time_ns,x,y,theta,omega
17179040100,16.872833417511092,-0.0045390952165729635,0.017085697467099394,-0.00546019197496943
17180040100,16.873833271554115,-0.004522010350372877,0.017080206237862338,-0.005491229237053383
17181040100,16.874833125690937,-0.004504930974600803,0.017074683996052064,-0.00552224181027328
17182040100,16.875832979922063,-0.004487857120265307,0.01706913076640781,-0.00555322964425492
17183040100,16.87683283424799,-0.00447078881835023,0.017063546573719116,-0.00558419268869584
17184040100,16.87783268866921,-0.0044537260998146365,0.01705793144282575,-0.005615130893365414
17185040100,16.878832543186224,-0.004436668995592761,0.017052285398617646,-0.005646044208104094
17186040100,16.87983239779953,-0.004419617536593963,0.017046608466034823,-0.0056769325828239445
17187040100,16.880832252509617,-0.0044025717537026715,0.017040900670067315,-0.005707795967508741
17188040100,16.88183210731698,-0.00438553167777834,0.017035162035755103,-0.005738634312214516
17189040100,16.882831962222117,-0.004368497339655394,0.017029392588188034,-0.005769447567067916
17190040100,16.883831817225516,-0.004351468770143181,0.017023592352505765,-0.005800235682268916
17191040100,16.884831672327667,-0.0043344460000259225,0.017017761353897678,-0.005830998608088312
17192040100,16.88583152752906,-0.0043174290600626625,0.01701189961760281,-0.005861736294869129
17193040100,16.886831382830184,-0.0043004179809872185,0.017006007168909782,-0.005892448693026286
17194040100,16.88783123823153,-0.004283412793508132,0.017000084033156733,-0.005923135753047567
17195040100,16.888831093733582,-0.004266413528308619,0.01699413023573124,-0.005953797425492424
17196040100,16.889830949336826,-0.004249420216046521,0.016988145802070247,-0.005984433660992506
17197040100,16.890830805041748,-0.004232432887354256,0.016982130757659995,-0.00601504441025177
17198040100,16.891830660848832,-0.004215451572838767,0.01697608512803595,-0.006045629624047005
17199040100,16.89283051675856,-0.004198476303081475,0.016970008938782727,-0.006076189253226205
17200040100,16.893830372771415,-0.0041815071086382305,0.016963902215534014,-0.006106723248712142
17201040100,16.894830228887876,-0.004164544020039261,0.016957764983972515,-0.006137231561497687
17202040100,16.895830085108425,-0.004147587067789126,0.016951597269829866,-0.006167714142649825
17203040100,16.89682994143354,-0.004130636282366666,0.01694539909888656,-0.006198170943308011
17204040100,16.8978297978637,-0.004113691694224953,0.016939170496971873,-0.00622860191468428
17205040100,16.898829654399382,-0.004096753333791244,0.01693291148996381,-0.006259007008063774
17206040100,16.899829511041062,-0.00407982123146693,0.016926622103789007,-0.006289386174803974
17207040100,16.900829367789214,-0.00406289541762749,0.01692030236442267,-0.00631973936633611
17208040100,16.901829224644313,-0.0040459759226224405,0.016913952297888505,-0.0063500665341639515
17209040100,16.902829081606832,-0.004029062776775286,0.01690757193025864,-0.006380367629863907
17210040100,16.903828938677243,-0.004012156010383475,0.016901161287653555,-0.006410642605086866
17211040100,16.904828795856016,-0.003995255653718345,0.016894720396242,-0.0064408914115556895
17212040100,16.905828653143622,-0.003978361737025081,0.016888249282240933,-0.006471114001067045
17213040100,16.90682851054053,-0.003961474290522664,0.016881747971915443,-0.006501310325491076
17214040100,16.90782836804721,-0.003944593344403822,0.016875216491578672,-0.006531480336770629
17215040100,16.908828225664124,-0.003927718928834985,0.016868654867591745,-0.006561623986923526
17216040100,16.909828083391737,-0.003910851073956233,0.016862063126363708,-0.006591741228038754
17217040100,16.91082794123052,-0.0038939898098812537,0.01685544129435143,-0.006621832012281337
17218040100,16.91182779918093,-0.0038771351666972882,0.016848789398059543,-0.006651896291888535
17219040100,16.912827657243437,-0.003860287174465088,0.01684210746404037,-0.0066819340191716725
17220040100,16.913827515418497,-0.0038434458632188666,0.016835395518893854,-0.006711945146515803
17221040100,16.914827373706572,-0.0038266112629662496,0.016828653589267478,-0.0067419296263800275
17222040100,16.915827232108125,-0.0038097834036882297,0.01682188170185618,-0.006771887411296937
17223040100,16.91682709062361,-0.003792962315339118,0.016815079883402303,-0.006801818453873584
17224040100,16.917826949253485,-0.0037761480278464972,0.01680824816069551,-0.006831722706790707
17225040100,16.918826807998208,-0.003759340571111174,0.01680138656057271,-0.006861600122803265
17226040100,16.91982666685823,-0.003742539975007132,0.01679449510991797,-0.006891450654740317
17227040100,16.920826525834013,-0.0037257462693814844,0.01678757383566247,-0.0069212742555051195
17228040100,16.921826384926003,-0.003708959484054427,0.016780622764784398,-0.006951070878075004
17229040100,16.922826244134658,-0.003692179648819192,0.016773641924308896,-0.006980840475502132
17230040100,16.923826103460424,-0.003675406793441999,0.016766631341307982,-0.007010583000912716
17231040100,16.924825962903753,-0.0036586409476620113,0.016759591042900476,-0.007040298407507338
17232040100,16.925825822465093,-0.003641882141191285,0.016752521056251916,-0.007069986648561043
17233040100,16.926825682144894,-0.003625130403714727,0.016745421408574494,-0.007099647677423873
17234040100,16.9278255419436,-0.003608385764890044,0.016738292127126974,-0.0071292814475203085
17235040100,16.928825401861662,-0.0035916482543477,0.016731133239214626,-0.007158887912349153
17236040100,16.929825261899516,-0.003574917901690866,0.016723944772189137,-0.007188467025484271
17237040100,16.930825122057612,-0.0035581947364953766,0.01671672675344856,-0.00721801874057426
17238040100,16.93182498233639,-0.003541478788309682,0.01670947921043722,-0.007247543011342538
17239040100,16.93282484273629,-0.0035247700866548022,0.016702202170645632,-0.0072770397915876625
17240040100,16.933824703257756,-0.003508068661024281,0.016694895661610448,-0.00730650903518277
17241040100,16.934824563901223,-0.0034913745408841393,0.01668755971091437,-0.007335950696076543
17242040100,16.93582442466713,-0.00347468775567283,0.01668019434618608,-0.007365364728292214
17243040100,16.93682428555591,-0.003458008334801192,0.016672799595100152,-0.007394751085928539
17244040100,16.93782414656801,-0.003441336307652403,0.01666537548537699,-0.007424109723159448
17245040100,16.938824007703854,-0.0034246717035819347,0.01665792204478276,-0.007453440594233712
17246040100,16.939823868963877,-0.003408014551917508,0.016650439301129284,-0.007482743653475901
17247040100,16.940823730348516,-0.0033913648819590453,0.016642927282273998,-0.007512018855286049
17248040100,16.9418235918582,-0.0033747227229786263,0.016635386016119857,-0.007541266154139094
17249040100,16.942823453493357,-0.0033580881042204426,0.01662781553061527,-0.007570485504585624
17250040100,16.943823315254416,-0.0033414610549007506,0.01662021585375402,-0.007599676861252407
17251040100,16.944823177141807,-0.003324841604207829,0.016612587013575177,-0.007628840178840742
17252040100,16.945823039155957,-0.0033082297813019305,0.01660492903816305,-0.007657975412128734
17253040100,16.946822901297292,-0.003291625615315239,0.01659724195564708,-0.0076870825159689885
17254040100,16.947822763566233,-0.003275029135351823,0.01658952579420179,-0.007716161445291103
17255040100,16.948822625963206,-0.003258440370487591,0.01658178058204669,-0.007745212155099362
17256040100,16.949822488488632,-0.003241859349770247,0.016574006347446213,-0.00777423460047501
17257040100,16.950822351142932,-0.003225286102219245,0.016566203118709637,-0.007803228736574385
17258040100,16.951822213926526,-0.0032087206568257444,0.016558370924191008,-0.0078321945186301
17259040100,16.952822076839833,-0.003192163042552565,0.016550509792289055,-0.007861131901950915
17260040100,16.953821939883273,-0.003175613288334142,0.016542619751447135,-0.00789004084192162
17261040100,16.95482180305726,-0.0031590714230764834,0.016534700830153133,-0.007918921294003112
17262040100,16.95582166636221,-0.003142537475657123,0.0165267530569394,-0.007947773213732726
17263040100,16.956821529798532,-0.0031260114749250773,0.016518776460382675,-0.007976596556723656
17264040100,16.957821393366647,-0.0031094934497008005,0.01651077106910401,-0.008005391278665707
17265040100,16.958821257066962,-0.003092983428776141,0.016502736911768685,-0.008034157335324959
17266040100,16.95982112089989,-0.0030764814409142962,0.016494674017086142,-0.008062894682544059
17267040100,16.960820984865837,-0.0030599875148497697,0.0164865824138099,-0.008091603276241893
17268040100,16.961820848965214,-0.0030435016792883258,0.016478462130737486,-0.00812028307241411
17269040100,16.96282071319843,-0.0030270239629069462,0.016470313196710353,-0.00814893402713255
17270040100,16.963820577565887,-0.003010554394353786,0.016462135640613804,-0.008177556096546216
17271040100,16.964820442067992,-0.0029940930022481303,0.016453929491376924,-0.008206149236880494
17272040100,16.965820306705147,-0.0029776398151803497,0.016445694777972485,-0.008234713404437675
17273040100,16.966820171477757,-0.002961194861711857,0.016437431529416888,-0.00826324855559661
17274040100,16.96782003638622,-0.002944758170375064,0.016429139774770073,-0.008291754646813022
17275040100,16.96881990143094,-0.0029283297696733367,0.016420819543135453,-0.008320231634619816
17276040100,16.969819766612314,-0.002911909688080953,0.016412470863659826,-0.008348679475626722
17277040100,16.970819631930738,-0.00289549795404306,0.016404093765533305,-0.008377098126520183
17278040100,16.97181949738661,-0.0028790945959756287,0.01639568827798924,-0.008405487544064302
17279040100,16.97281936298032,-0.0028626996422654117,0.016387254430304143,-0.008433847685099423
17280040100,16.973819228712273,-0.0028463131212699004,0.0163787922517976,-0.008462178506543946
17281040100,16.974819094582852,-0.002829935061317282,0.016370301771832203,-0.0084904799653929
17282040100,16.975818960592456,-0.002813565490706396,0.016361783019813482,-0.00851875201871891
17283040100,16.97681882674147,-0.002797204437706692,0.01635323602518981,-0.00854699462367162
17284040100,16.977818693030287,-0.002780851930558185,0.016344660817452335,-0.008575207737478007
17285040100,16.97881855945929,-0.002764507997471416,0.016336057426134892,-0.008603391317442907
17286040100,16.979818426028874,-0.0027481726666274053,0.016327425880813946,-0.008631545320948016
17287040100,16.980818292739418,-0.0027318459661776133,0.016318766211108494,-0.008659669705453052
17288040100,16.981818159591306,-0.002715527924243896,0.016310078446679997,-0.008687764428495216
17289040100,16.982818026584926,-0.0026992185689184637,0.016301362617232307,-0.00871582944768882
17290040100,16.98381789372066,-0.0026829179282638377,0.01629261875251158,-0.008743864720726482
17291040100,16.984817760998883,-0.002666626030312808,0.0162838468823062,-0.0087718702053779
17292040100,16.985817628419976,-0.002650342903068392,0.01627504703644671,-0.008799845859491241
17293040100,16.986817495984322,-0.0026340685745037925,0.01626621924480572,-0.008827791640992153
17294040100,16.987817363692294,-0.0026178030725623534,0.016257363537297835,-0.008855707507883625
17295040100,16.98881723154427,-0.00260154642515752,0.01624847994387959,-0.00888359341824738
17296040100,16.989817099540623,-0.0025852986601727973,0.016239568494549345,-0.008911449330242667
17297040100,16.990816967681727,-0.002569059805461706,0.016230629219347238,-0.008939275202106984
17298040100,16.991816835967956,-0.0025528298888477423,0.016221662148355083,-0.008967070992155097
17299040100,16.99281670439968,-0.0025366089381243366,0.0162126673116963,-0.008994836658781065
17300040100,16.993816572977266,-0.0025203969810548106,0.016203644739535845,-0.009022572160456165
17301040100,16.994816441701087,-0.0025041940453723365,0.016194594462080117,-0.009050277455730282
17302040100,16.995816310571506,-0.0024880001587798957,0.016185516509576885,-0.009077952503231334
17303040100,16.996816179588894,-0.0024718153489502372,0.01617641091231522,-0.009105597261665802
17304040100,16.997816048753613,-0.0024556396435258363,0.016167277700625402,-0.009133211689818163
17305040100,16.998815918066025,-0.0024394730701188536,0.01615811690487885,-0.009160795746551403
17306040100,16.999815787526494,-0.0024233156563110933,0.01614892855548804,-0.009188349390807114
17307040100,17.00081565713538,-0.002407167429653963,0.016139712682906437,-0.00921587258160492
17308040100,17.001815526893044,-0.002391028417668432,0.016130469317628394,-0.009243365278043647
17309040100,17.002815396799843,-0.0023748986478449906,0.016121198490189094,-0.009270827439299894
17310040100,17.003815266856137,-0.00235877814764361,0.016111900231164464,-0.009298259024629635
17311040100,17.00481513706228,-0.002342666944493701,0.016102574571171098,-0.009325659993366786
17312040100,17.00581500741863,-0.002326565065794072,0.016093221540866173,-0.009353030304924372
17313040100,17.006814877925535,-0.0023104725389128914,0.016083841170947376,-0.009380369918794177
17314040100,17.00781474858335,-0.002294389391187644,0.016074433492152828,-0.009407678794546615
17315040100,17.008814619392425,-0.002278315649925093,0.016064998535260996,-0.009434956891831034
17316040100,17.00981449035311,-0.0022622513424012383,0.01605553633109062,-0.009462204170375786
17317040100,17.010814361465755,-0.0022461964958612767,0.01604604691050063,-0.009489420589987679
17318040100,17.011814232730707,-0.0022301511375195614,0.01603653030439008,-0.009516606110552914
17319040100,17.012814104148312,-0.0022141152945595625,0.016026986543698045,-0.009543760692036742
17320040100,17.01381397571891,-0.002198088994133826,0.016017415659403563,-0.009570884294483328
17321040100,17.014813847442852,-0.002182072263363935,0.016007817682525547,-0.00959797687801562
17322040100,17.015813719320473,-0.002166065129340469,0.01599819264412271,-0.00962503840283651
17323040100,17.01681359135212,-0.002150067619122964,0.015988540575293482,-0.009652068829227188
17324040100,17.017813463538126,-0.0021340797597398744,0.015978861507175934,-0.009679068117548748
17325040100,17.018813335878836,-0.0021181015781885307,0.015969155470947693,-0.009706036228241172
17326040100,17.019813208374583,-0.002102133101435102,0.015959422497825868,-0.009732973121823855
17327040100,17.020813081025704,-0.002086174356414556,0.01594966261906697,-0.009759878758895696
17328040100,17.02181295383253,-0.0020702253700306187,0.015939875865966836,-0.009786753100134937
17329040100,17.0228128267954,-0.0020542861691557374,0.015930062269860535,-0.009813596106299062
17330040100,17.02381269991464,-0.0020383567806310384,0.01592022186212231,-0.009840407738225504
17331040100,17.024812573190584,-0.0020224372312662906,0.01591035467416548,-0.00986718795683043
17332040100,17.02581244662356,-0.0020065275478398643,0.01590046073744237,-0.009893936723110576
17333040100,17.0268123202139,-0.0019906277570986937,0.01589054008344423,-0.009920653998141345
17334040100,17.027812193961925,-0.0019747378857582366,0.01588059274370115,-0.009947339743078657
17335040100,17.02881206786796,-0.0019588579605024376,0.015870618749781993,-0.009973993919157483
17336040100,17.029811941932333,-0.001942988007983687,0.0158606181332943,-0.010000616487693032
17337040100,17.030811816155367,-0.0019271280548227834,0.01585059092588422,-0.010027207410079514
17338040100,17.03181169053738,-0.0019112781276088954,0.015840537159236428,-0.010053766647792076
17339040100,17.032811565078696,-0.0018954382528995222,0.015830456865074043,-0.010080294162384821
17340040100,17.03381143977963,-0.0018796084572204556,0.01582035007515855,-0.010106789915492072
17341040100,17.0348113146405,-0.0018637887670657413,0.015810216821289722,-0.010133253868828138
17342040100,17.035811189661626,-0.0018479792088976414,0.015800057135305537,-0.010159685984187277
17343040100,17.03681106484332,-0.0018321798091465952,0.015789871049082096,-0.010186086223443781
17344040100,17.037810940185896,-0.001816390594211182,0.015779658594533546,-0.010212454548551946
17345040100,17.038810815689665,-0.001800611590458082,0.015769419803612003,-0.010238790921546264
17346040100,17.03981069135494,-0.0017848428242220398,0.015759154708307462,-0.010265095304541167
17347040100,17.04081056718203,-0.001769084321805825,0.01574886334064773,-0.010291367659731656
17348040100,17.041810443171247,-0.0017533361094801952,0.015738545732698336,-0.010317607949392512
17349040100,17.042810319322893,-0.0017375982134838581,0.015728201916562455,-0.010343816135879027
17350040100,17.043810195637274,-0.001721870660023434,0.01571783192438083,-0.010369992181626857
17351040100,17.044810072114696,-0.0017061534752734182,0.01570743578833168,-0.010396136049151796
17352040100,17.045809948755462,-0.0016904466853761432,0.01569701354063063,-0.010422247701050148
17353040100,17.046809825559876,-0.0016747503164417415,0.01568656521353063,-0.010448327099998512
17354040100,17.047809702528234,-0.0016590643945481086,0.015676090839321876,-0.010474374208754163
17355040100,17.048809579660837,-0.0016433889457408654,0.01566559045033172,-0.010500388990154602
17356040100,17.049809456957984,-0.001627723996033321,0.015655064078924606,-0.010526371407118058
17357040100,17.05080933441997,-0.0016120695714064352,0.015644511757501964,-0.01055232142264314
17358040100,17.051809212047093,-0.0015964256978087833,0.015633933518502154,-0.010578238999809227
17359040100,17.052809089839645,-0.0015807924011565166,0.015623329394400377,-0.010604124101776458
17360040100,17.053808967797917,-0.0015651697073333275,0.015612699417708594,-0.010629976691785139
17361040100,17.0548088459222,-0.0015495576421904118,0.015602043620975437,-0.010655796733156912
17362040100,17.055808724212785,-0.0015339562315464326,0.015591362036786145,-0.010681584189293752
17363040100,17.05680860266996,-0.0015183655011874833,0.015580654697762465,-0.010707339023678682
17364040100,17.057808481294014,-0.0015027854768670508,0.01556992163656259,-0.010733061199875216
17365040100,17.058808360085234,-0.00148721618430598,0.015559162885881059,-0.010758750681528068
17366040100,17.0598082390439,-0.0014716576491924365,0.015548378478448697,-0.010784407432362812
17367040100,17.060808118170296,-0.0014561098971818708,0.01553756844703251,-0.010810031416185724
17368040100,17.061807997464708,-0.0014405729538969822,0.015526732824435627,-0.0108356225968842
17369040100,17.062807876927412,-0.0014250468449276822,0.0155158716434972,-0.010861180938426711
17370040100,17.063807756558692,-0.0014095315958310589,0.015504984937092337,-0.01088670640486256
17371040100,17.06480763635882,-0.0013940272321313406,0.015494072738132015,-0.010912198960322386
17372040100,17.06580751632808,-0.0013785337793198605,0.015483135079562997,-0.010937658569017704
17373040100,17.066807396466736,-0.0013630512628550208,0.015472171994367756,-0.010963085195241407
17374040100,17.06780727677507,-0.0013475797081622565,0.015461183515564388,-0.010988478803367306
17375040100,17.068807157253353,-0.001332119140634,0.015450169676206537,-0.011013839357850523
17376040100,17.069807037901857,-0.0013166695856296458,0.015439130509383309,-0.011039166823227569
17377040100,17.070806918720848,-0.0013012310684755149,0.015428066048219193,-0.011064461164116095
17378040100,17.071806799710597,-0.0012858036144648194,0.015416976325873976,-0.011089722345215072
17379040100,17.07280668087137,-0.0012703872488576268,0.015405861375542671,-0.01111495033130487
17380040100,17.073806562203433,-0.0012549819968808253,0.015394721230455424,-0.0111401450872471
17381040100,17.074806443707054,-0.0012395878837280889,0.015383555923877438,-0.011165306577985153
17382040100,17.07580632538249,-0.0012242049345598414,0.015372365489108895,-0.011190434768543474
17383040100,17.076806207230007,-0.001208833174503222,0.015361149959484866,-0.011215529624028105
17384040100,17.07780608924986,-0.0011934726286520507,0.01534990936837524,-0.011240591109626628
17385040100,17.078805971442314,-0.0011781233220667924,0.015338643749184632,-0.01126561919060836
17386040100,17.079805853807624,-0.0011627852797745236,0.015327353135352308,-0.011290613832323871
17387040100,17.080805736346047,-0.0011474585267688968,0.015316037560352103,-0.011315575000205613
17388040100,17.081805619057835,-0.0011321430880101059,0.015304697057692336,-0.01134050265976744
17389040100,17.082805501943245,-0.001116838988424852,0.015293331660915732,-0.011365396776605008
17390040100,17.083805385002528,-0.001101546252906309,0.015281941403599337,-0.011390257316395855
17391040100,17.084805268235932,-0.0010862649063140895,0.01527052631935444,-0.011415084244899032
17392040100,17.08580515164371,-0.0010709949734742097,0.015259086441826483,-0.011439877527955283
17393040100,17.08680503522611,-0.001055736479179056,0.015247621804694996,-0.011464637131487447
17394040100,17.087804918983377,-0.0010404894481873509,0.015236132441673496,-0.011489363021499987
17395040100,17.088804802915757,-0.0010252539052241184,0.015224618386509415,-0.011514055164079273
17396040100,17.08980468702349,-0.0010100298749806506,0.01521307967298402,-0.011538713525393662
17397040100,17.090804571306826,-0.0009948173821144738,0.015201516334912327,-0.011563338071693238
17398040100,17.091804455766002,-0.0009796164512493146,0.015189928406143015,-0.01158792876931032
17399040100,17.09280434040126,-0.0009644271069750662,0.015178315920558356,-0.011612485584658985
17400040100,17.093804225212832,-0.0009492493738477548,0.01516667891207412,-0.01163700848423537
17401040100,17.09480411020096,-0.0009340832763895065,0.015155017414639503,-0.011661497434617776
17402040100,17.095803995365884,-0.000918928839088513,0.015143331462237036,-0.01168595240246649
17403040100,17.09680388070783,-0.0009037860863989993,0.015131621088882512,-0.011710373354523835
17404040100,17.097803766227038,-0.0008886550427411895,0.015119886328624897,-0.011734760257614472
17405040100,17.098803651923735,-0.0008735357325012742,0.015108127215546252,-0.011759113078644976
17406040100,17.099803537798152,-0.0008584281800313771,0.01509634378376165,-0.011783431784604392
17407040100,17.100803423850518,-0.0008433324096495222,0.015084536067419083,-0.011807716342563716
17408040100,17.10180331008106,-0.0008282484456396006,0.015072704100699406,-0.011831966719676387
17409040100,17.102803196490004,-0.0008131763122513377,0.015060847917816228,-0.011856182883178043
17410040100,17.10380308307758,-0.0007981160337002609,0.015048967553015841,-0.011880364800386688
17411040100,17.104802969844005,-0.0007830676341676659,0.015037063040577139,-0.01190451243870261
17412040100,17.105802856789502,-0.0007680311378005851,0.015025134414811528,-0.011928625765608384
17413040100,17.106802743914294,-0.0007530065687117546,0.015013181710062858,-0.011952704748669218
17414040100,17.107802631218597,-0.0007379939509795818,0.015001204960707325,-0.011976749355532487
17415040100,17.108802518702632,-0.0007229933086481128,0.014989204201153397,-0.01200075955392816
17416040100,17.109802406366615,-0.0007080046657270006,0.01497717946584173,-0.012024735311668564
17417040100,17.11080229421076,-0.0006930280461914725,0.014965130789245083,-0.01204867659664871
17418040100,17.11180218223528,-0.0006780634739822982,0.014953058205868237,-0.012072583376846
17419040100,17.112802070440388,-0.0006631109730057576,0.014940961750247917,-0.01209645562032037
17420040100,17.113801958826297,-0.0006481705671336092,0.014928841456952703,-0.012120293295214395
17421040100,17.114801847393213,-0.0006332422802030575,0.01491669736058295,-0.012144096369753327
17422040100,17.115801736141346,-0.000618326136016722,0.014904529495770707,-0.012167864812244857
17423040100,17.116801625070902,-0.0006034221583426049,0.014892337897179628,-0.012191598591079551
17424040100,17.117801514182087,-0.00058853037091406,0.0148801225995049,-0.01221529767473054
17425040100,17.118801403475107,-0.0005736507974297606,0.014867883637473147,-0.0122389620317537
17426040100,17.11980129295016,-0.0005587834615536685,0.014855621045842359,-0.012262591630787655
17427040100,17.12080118260745,-0.0005439283869150025,0.014843334859401805,-0.01228618644055374
17428040100,17.12180107244718,-0.0005290855971082067,0.014831025112971949,-0.012309746429856074
17429040100,17.122800962469544,-0.0005142551156929201,0.014818691841404366,-0.012333271567581728
17430040100,17.12380085267474,-0.0004994369661939446,0.014806335079581668,-0.012356761822700457
17431040100,17.124800743062963,-0.0004846311721012146,0.014793954862417405,-0.012380217164264896
17432040100,17.12580063363441,-0.0004698377568697655,0.014781551224855994,-0.012403637561410656
17433040100,17.12680052438927,-0.0004550567439197034,0.014769124201872638,-0.012427022983356196
17434040100,17.127800415327737,-0.0004402881566361738,0.014756673828473236,-0.012450373399402923
17435040100,17.128800306450003,-0.0004255320183693311,0.0147442001396943,-0.01247368877893516
17436040100,17.129800197756254,-0.00041078835243430807,0.014731703170602881,-0.012496969091420312
17437040100,17.130800089246677,-0.0003960571821111849,0.014719182956296473,-0.012520214306408699
17438040100,17.13179998092146,-0.0003813385306449593,0.014706639531902937,-0.01254342439353369
17439040100,17.132799872780787,-0.0003666324212455156,0.014694072932580427,-0.01256659932251177
17440040100,17.13379976482484,-0.00035193887708759476,0.014681483193517284,-0.012589739063142397
17441040100,17.1347996570538,-0.000337257921310764,0.014668870349931976,-0.012612843585308184
17442040100,17.13579954946785,-0.0003225895770193867,0.014656234437073002,-0.0126359128589749
17443040100,17.13679944206717,-0.0003079338672825924,0.01464357549021881,-0.012658946854191392
17444040100,17.137799334851934,-0.0002932908151342467,0.01463089354467772,-0.012681945541089697
17445040100,17.13879922782232,-0.0002786604435729215,0.014618188635787836,-0.012704908889885081
17446040100,17.139799120978505,-0.0002640427755618652,0.014605460798916961,-0.01272783687087595
17447040100,17.14079901432066,-0.0002494378340289727,0.014592710069462519,-0.012750729454443981
17448040100,17.141798907848955,-0.00023484564186675622,0.014579936482851465,-0.012773586611054114
17449040100,17.142798801563565,-0.00022026622193231537,0.01456714007454021,-0.012796408311254576
17450040100,17.143798695464657,-0.00020569959704730786,0.014554320880014533,-0.012819194525676822
17451040100,17.144798589552398,-0.00019114578999792,0.014541478934789498,-0.012841945225035688
17452040100,17.145798483826955,-0.00017660482353483746,0.014528614274409369,-0.012864660380129334
17453040100,17.146798378288494,-0.00016207672037321606,0.01451572693444753,-0.012887339961839286
17454040100,17.14779827293718,-0.00014756150319265258,0.0145028169505064,-0.012909983941130429
17455040100,17.148798167773172,-0.0001330591946371557,0.014489884358217348,-0.012932592289051068
17456040100,17.149798062796634,-0.00011856981731511704,0.014476929193240616,-0.012955164976732918
17457040100,17.150797958007725,-0.00010409339379928233,0.014463951491265224,-0.012977701975391151
17458040100,17.151797853406602,-8.962994662672248e-05,0.0144509512880089,-0.013000203256324377
17459040100,17.15279774899342,-7.517949829880492e-05,0.014437928619217985,-0.013022668790914698
17460040100,17.15379764476834,-6.074207128116498e-05,0.014424883520667358,-0.013045098550627729
17461040100,17.15479754073151,-4.631768800367729e-05,0.014411816028160345,-0.013067492507012581
17462040100,17.155797436883088,-3.190637086042731e-05,0.014398726177528643,-0.013089850631701927
17463040100,17.15679733322322,-1.7508142209682963e-05,0.014385614004632232,-0.013112172896411978
17464040100,17.15779722975206,-3.1230243738662917e-06,0.01437247954535929,-0.013134459272942534
17465040100,17.158797126469754,1.1248960360474743e-05,0.014359322835626112,-0.013156709733176987
17466040100,17.15979702337645,2.5607789742694418e-05,0.01434614391137703,-0.013178924249082345
17467040100,17.16079692047229,3.9953441558077295e-05,0.01433294280858432,-0.013201102792709246
17468040100,17.161796817757423,5.4285893627866203e-05,0.014319719563248129,-0.013223245336191979
17469040100,17.16279671523199,6.860512380929014e-05,0.014306474211396381,-0.0132453518517485
17470040100,17.163796612896135,8.291110999559207e-05,0.014293206789084698,-0.013267422311680457
17471040100,17.164796510749994,9.720383011605662e-05,0.014279917332396325,-0.013289456688373204
17472040100,17.165796408793707,0.0001114832621360378,0.01426660587744203,-0.013311454954295799
17473040100,17.16679630702741,0.00012574938405698647,0.014253272460360029,-0.013333417082001054
17474040100,17.167796205451243,0.0001400021739164779,0.014239917117315901,-0.013355343044125542
17475040100,17.168796104065336,0.00015424160978823906,0.014226539884502511,-0.013377232813389591
17476040100,17.169796002869823,0.000168467669782176,0.014213140798139914,-0.013399086362597342
17477040100,17.17079590186484,0.00018268033204440115,0.01419971989447528,-0.013420903664636715
17478040100,17.17179580105051,0.00019687957475726021,0.014186277209782801,-0.013442684692479459
17479040100,17.172795700426967,0.0002110653761393595,0.014172812780363619,-0.013464429419181209
17480040100,17.173795599994335,0.00022523771444559273,0.014159326642545737,-0.013486137817881364
17481040100,17.174795499752744,0.00023939656796716796,0.014145818832683933,-0.013507809861803294
17482040100,17.175795399702317,0.0002535419150316344,0.014132289387159677,-0.013529445524254165
17483040100,17.176795299843178,0.00026767373400290924,0.014118738342381053,-0.013551044778625117
17484040100,17.17779520017545,0.000281792003281304,0.014105165734782661,-0.01357260759839117
17485040100,17.178795100699247,0.0002958967013035514,0.01409157160082555,-0.013594133957111298
17486040100,17.179795001414696,0.0003099878065428316,0.014077955976997122,-0.013615623828428382
17487040100,17.18079490232191,0.0003240652975087988,0.014064318899811055,-0.01363707718606933
17488040100,17.181794803421006,0.0003381291527476073,0.01405066040580721,-0.013658494003844956
17489040100,17.1827947047121,0.00035217935084193796,0.014036980531551559,-0.013679874255650126
17490040100,17.183794606195306,0.0003662158704110241,0.014023279313636096,-0.01370121791546368
17491040100,17.184794507870738,0.0003802386901106778,0.014009556788678747,-0.013722524957348489
17492040100,17.185794409738502,0.0003942477886333156,0.013995812993323297,-0.013743795355451454
17493040100,17.18679431179871,0.0004082431447079846,0.013982047964239293,-0.013765029084003538
17494040100,17.187794214051472,0.0004222247371003883,0.013968261738121974,-0.013786226117319736
17495040100,17.18879411649689,0.00043619254461291197,0.013954454351692175,-0.013807386429799166
17496040100,17.18979401913507,0.00045014654608464865,0.01394062584169625,-0.013828509995925001
17497040100,17.190793921966122,0.0004640867203914245,0.013926776244905986,-0.013849596790264516
17498040100,17.191793824990143,0.00047801304644582446,0.013912905598118518,-0.013870646787469097
17499040100,17.19279372820723,0.0004919255031972172,0.013899013938156244,-0.013891659962274285
17500040100,17.193793631617492,0.0005058240696317811,0.013885101301866744,-0.01391263628949976
17501040100,17.19479353522102,0.0005197087247725287,0.013871167726122695,-0.01393357574404928
17502040100,17.195793439017915,0.0005335794476793324,0.013857213247821782,-0.013954478300910934
17503040100,17.196793343008274,0.0005474362174489492,0.013843237903886625,-0.013975343935156741
17504040100,17.197793247192187,0.0005612790132150461,0.013829241731264682,-0.013996172621943172
17505040100,17.19879315156975,0.000575107814148224,0.013815224766928171,-0.014016964336510757
17506040100,17.19979305614105,0.0005889225994560437,0.013801187047873987,-0.014037719054184234
