time_ns,x,y,theta,omega,lateral_error
11692000100,11.559098439842625,-0.057355749519523186,0.21761270809076735,0.032906367294839325,-0.057355749519523186
11693000100,11.560074855488377,-0.05713985026817717,0.2176456144580622,0.032798067365727976,-0.05713985026817717
11694000100,11.56105126402914,-0.056923918886656176,0.2176784125254279,0.03268975111863911,-0.056923918886656176
11695000100,11.562027665487246,-0.05670795548093824,0.21771110227654658,0.03258141860632575,-0.05670795548093824
11696000100,11.56300405988504,-0.056491960157015034,0.2177436836951529,0.03247306988154612,-0.056491960157015034
11697000100,11.563980447244882,-0.056275933020891886,0.21777615676503445,0.03236470499706574,-0.056275933020891886
11698000100,11.564956827589144,-0.056059874178587675,0.21780852147003152,0.032256324005660836,-0.056059874178587675
11699000100,11.565933200940215,-0.05584378373613482,0.21784077779403715,0.0321479269601114,-0.05584378373613482
11700000100,11.566909567320494,-0.055627661799579224,0.21787292572099726,0.03203951391320742,-0.055627661799579224
11701000100,11.567885926752396,-0.055411508474980234,0.21790496523491046,0.031931084917745364,-0.055411508474980234
11702000100,11.568862279258349,-0.05519532386841059,0.21793689631982824,0.031822640026530256,-0.05519532386841059
11703000100,11.569838624860797,-0.05497910808595639,0.21796871895985476,0.03171417929237358,-0.05497910808595639
11704000100,11.570814963582192,-0.05476286123371702,0.21800043313914716,0.031605702768094636,-0.05476286123371702
11705000100,11.571791295445005,-0.05454658341780515,0.21803203884191524,0.031497210506520504,-0.05454658341780515
11706000100,11.572767620471717,-0.05433027474434664,0.21806353605242176,0.03138870256048467,-0.05433027474434664
11707000100,11.573743938684826,-0.05411393531948054,0.21809492475498227,0.03128017898282904,-0.05411393531948054
11708000100,11.574720250106841,-0.053897565249359035,0.2181262049339651,0.031171639826403266,-0.053897565249359035
11709000100,11.575696554760283,-0.05368116464014736,0.2181573765737915,0.031063085144064008,-0.05368116464014736
11710000100,11.57667285266769,-0.05346473359802381,0.21818843965893556,0.030954514988673534,-0.05346473359802381
11711000100,11.577649143851609,-0.05324827222917966,0.21821939417392422,0.03084592941310385,-0.05324827222917966
11712000100,11.578625428334604,-0.05303178063981913,0.21825024010333735,0.030737328470233236,-0.05303178063981913
11713000100,11.57960170613925,-0.05281525893615935,0.21828097743180758,0.030628712212946857,-0.05281525893615935
11714000100,11.580577977288137,-0.052598707224430295,0.21831160614402054,0.030520080694138904,-0.052598707224430295
11715000100,11.581554241803865,-0.05238212561087476,0.2183421262247147,0.030411433966708354,-0.05238212561087476
11716000100,11.58253049970905,-0.0521655142017483,0.2183725376586814,0.030302772083563113,-0.0521655142017483
11717000100,11.58350675102632,-0.0519488731033192,0.218402840430765,0.030194095097617252,-0.0519488731033192
11718000100,11.584482995778316,-0.051732202421868406,0.2184330345258626,0.030085403061793733,-0.051732202421868406
11719000100,11.585459233987692,-0.0515155022636895,0.21846311992892437,0.02997669602902022,-0.0515155022636895
11720000100,11.586435465677114,-0.051298772735088656,0.2184930966249534,0.029867974052232557,-0.051298772735088656
11721000100,11.587411690869263,-0.05108201394238459,0.21852296459900564,0.02975923718437541,-0.05108201394238459
11722000100,11.58838790958683,-0.0508652259919085,0.21855272383619,0.029650485478398103,-0.0508652259919085
11723000100,11.58936412185252,-0.05064840899000405,0.2185823743216684,0.029541718987257333,-0.05064840899000405
11724000100,11.590340327689052,-0.0504315630430273,0.21861191604065566,0.029432937763918587,-0.0504315630430273
11725000100,11.591316527119156,-0.050214688257346686,0.21864134897841958,0.02932414186135264,-0.050214688257346686
11726000100,11.592292720165576,-0.049997784739342944,0.21867067312028093,0.029215331332538258,-0.049997784739342944
11727000100,11.593268906851065,-0.049780852595409084,0.2186998884516135,0.029106506230460863,-0.049780852595409084
11728000100,11.594245087198395,-0.04956389193195035,0.21872899495784395,0.028997666608111775,-0.04956389193195035
11729000100,11.595221261230344,-0.049346902855384164,0.21875799262445206,0.02888881251849164,-0.049346902855384164
11730000100,11.596197428969706,-0.04912988547214008,0.21878688143697056,0.028779944014606304,-0.04912988547214008
11731000100,11.597173590439285,-0.04891283988865975,0.21881566138098515,0.028671061149468116,-0.04891283988865975
11732000100,11.5981497456619,-0.04869576621139687,0.21884433244213458,0.028562163976097343,-0.04869576621139687
11733000100,11.59912589466038,-0.04847866454681713,0.21887289460611067,0.028453252547521443,-0.04847866454681713
11734000100,11.600102037457571,-0.04826153500139819,0.2189013478586582,0.02834432691677362,-0.04826153500139819
11735000100,11.601078174076324,-0.04804437768162961,0.21892969218557498,0.02823538713689354,-0.04804437768162961
11736000100,11.602054304539507,-0.04782719269401284,0.21895792757271187,0.02812643326093006,-0.04782719269401284
11737000100,11.60303042887,-0.04760998014506112,0.2189860540059728,0.028017465341936373,-0.04760998014506112
11738000100,11.604006547090691,-0.04739274014129948,0.21901407147131474,0.02790848343297342,-0.04739274014129948
11739000100,11.604982659224484,-0.0471754727892647,0.21904197995474772,0.02779948758710782,-0.0471754727892647
11740000100,11.605958765294297,-0.04695817819550521,0.21906977944233483,0.027690477857415283,-0.04695817819550521
11741000100,11.606934865323053,-0.046740856466581125,0.21909746992019224,0.027581454296975075,-0.046740856466581125
11742000100,11.607910959333692,-0.046523507709064126,0.21912505137448923,0.027472416958876214,-0.046523507709064126
11743000100,11.608887047349166,-0.046306132029537456,0.21915252379144814,0.027363365896211925,-0.046306132029537456
11744000100,11.609863129392435,-0.04608872953459587,0.21917988715734435,0.02725430116208305,-0.04608872953459587
11745000100,11.610839205486476,-0.045871300330845584,0.21920714145850645,0.02714522280959735,-0.045871300330845584
11746000100,11.611815275654273,-0.04565384452490423,0.21923428668131606,0.027036130891868806,-0.04565384452490423
11747000100,11.612791339918823,-0.04543636222340081,0.21926132281220792,0.02692702546201757,-0.04543636222340081
11748000100,11.613767398303137,-0.04521885353297567,0.21928824983766995,0.026817906573170652,-0.04521885353297567
11749000100,11.614743450830236,-0.04500131856028042,0.21931506774424311,0.026708774278461897,-0.04500131856028042
11750000100,11.61571949752315,-0.04478375741197791,0.21934177651852158,0.026599628631031956,-0.04478375741197791
11751000100,11.616695538404924,-0.044566170194742204,0.2193683761471526,0.02649046968402549,-0.044566170194742204
11752000100,11.617671573498615,-0.044348557015258486,0.21939486661683663,0.026381297490597422,-0.044348557015258486
11753000100,11.618647602827288,-0.04413091798022307,0.2194212479143272,0.026272112103905204,-0.04413091798022307
11754000100,11.61962362641402,-0.04391325319634331,0.21944752002643111,0.026162913577116545,-0.04391325319634331
11755000100,11.620599644281903,-0.043695562770337586,0.21947368294000827,0.026053701963402343,-0.043695562770337586
11756000100,11.621575656454036,-0.043477846808935246,0.21949973664197167,0.025944477315941572,-0.043477846808935246
11757000100,11.62255166295353,-0.04326010541887655,0.21952568111928758,0.025835239687919176,-0.04326010541887655
11758000100,11.62352766380351,-0.04304233870691266,0.2195515163589755,0.025725989132525356,-0.04304233870691266
11759000100,11.624503659027107,-0.04282454677980555,0.21957724234810802,0.02561672570295899,-0.04282454677980555
11760000100,11.62547964864747,-0.042606729744328,0.21960285907381097,0.02550744945242278,-0.042606729744328
11761000100,11.626455632687753,-0.04238888770726352,0.2196283665232634,0.025398160434126696,-0.04238888770726352
11762000100,11.627431611171124,-0.04217102077540634,0.21965376468369752,0.02528885870128724,-0.04217102077540634
11763000100,11.628407584120762,-0.04195312905556133,0.21967905354239883,0.025179544307127474,-0.04195312905556133
11764000100,11.629383551559854,-0.04173521265454398,0.21970423308670597,0.02507021730487484,-0.04173521265454398
11765000100,11.630359513511602,-0.04151727167918034,0.21972930330401086,0.02496087774776469,-0.04151727167918034
11766000100,11.631335469999215,-0.041299306236306975,0.2197542641817586,0.024851525689037438,-0.041299306236306975
11767000100,11.632311421045914,-0.04108131643277094,0.21977911570744765,0.0247421611819406,-0.04108131643277094
11768000100,11.633287366674933,-0.04086330237542971,0.2198038578686296,0.02463278427972676,-0.04086330237542971
11769000100,11.634263306909515,-0.04064526417115116,0.21982849065290933,0.024523395035656273,-0.04064526417115116
11770000100,11.635239241772913,-0.0404272019268135,0.21985301404794502,0.024413993502993087,-0.0404272019268135
11771000100,11.63621517128839,-0.04020911574930522,0.21987742804144803,0.024304579735008894,-0.04020911574930522
11772000100,11.637191095479222,-0.03999100574552509,0.21990173262118307,0.02419515378498102,-0.03999100574552509
11773000100,11.638167014368694,-0.03977287202238207,0.21992592777496803,0.024085715706193098,-0.03977287202238207
11774000100,11.639142927980101,-0.039554714686795285,0.21995001349067422,0.023976265551933662,-0.039554714686795285
11775000100,11.64011883633675,-0.03933653384569399,0.21997398975622615,0.023866803375498194,-0.03933653384569399
11776000100,11.641094739461957,-0.039118329606017486,0.21999785655960163,0.02375732923018843,-0.039118329606017486
11777000100,11.642070637379048,-0.038900102074715136,0.2200216138888318,0.02364784316931024,-0.038900102074715136
11778000100,11.64304653011136,-0.03868185135874626,0.22004526173200106,0.023538345246177775,-0.03868185135874626
11779000100,11.644022417682239,-0.03846357756508013,0.22006880007724725,0.02342883551410859,-0.03846357756508013
11780000100,11.644998300115045,-0.0382452808006959,0.22009222891276137,0.023319314026428464,-0.0382452808006959
11781000100,11.645974177433144,-0.038026961172582585,0.22011554822678783,0.023209780836466534,-0.038026961172582585
11782000100,11.646950049659914,-0.037808618787739,0.2201387580076243,0.023100235997560142,-0.037808618787739
11783000100,11.647925916818743,-0.03759025375317372,0.22016185824362186,0.022990679563050634,-0.03759025375317372
11784000100,11.648901778933027,-0.03737186617590504,0.2201848489231849,0.022881111586286113,-0.03737186617590504
11785000100,11.649877636026174,-0.0371534561629609,0.2202077300347712,0.02277153212062004,-0.0371534561629609
11786000100,11.650853488121601,-0.03693502382137891,0.2202305015668918,0.022661941219411175,-0.03693502382137891
11787000100,11.651829335242738,-0.03671656925820621,0.22025316350811122,0.02255233893602502,-0.03671656925820621
11788000100,11.652805177413018,-0.03649809258049951,0.22027571584704725,0.022442725323831632,-0.03649809258049951
11789000100,11.653781014655891,-0.036279593895325,0.2202981585723711,0.02233310043620705,-0.036279593895325
11790000100,11.654756846994811,-0.036061073309758315,0.2203204916728073,0.022223464326533215,-0.036061073309758315
11791000100,11.655732674453246,-0.03584253093088449,0.22034271513713383,0.022113817048198023,-0.03584253093088449
11792000100,11.656708497054671,-0.035623966865797926,0.22036482895418202,0.022004158654593847,-0.035623966865797926
11793000100,11.657684314822573,-0.035405381221602326,0.22038683311283658,0.02189448919911964,-0.035405381221602326
11794000100,11.658660127780445,-0.03518677410541066,0.22040872760203567,0.021784808735179476,-0.03518677410541066
11795000100,11.659635935951792,-0.03496814562434513,0.22043051241077086,0.0216751173161826,-0.03496814562434513
11796000100,11.660611739360128,-0.0347494958855371,0.22045218752808704,0.021565414995544055,-0.0347494958855371
11797000100,11.661587538028975,-0.034530824996127085,0.22047375294308258,0.02145570182668463,-0.034530824996127085
11798000100,11.662563331981866,-0.03431213306326467,0.22049520864490926,0.02134597786303092,-0.03431213306326467
11799000100,11.663539121242344,-0.0340934201941085,0.22051655462277228,0.021236243158013146,-0.0340934201941085
11800000100,11.664514905833961,-0.03387468649582621,0.2205377908659303,0.021126497765068655,-0.03387468649582621
11801000100,11.665490685780275,-0.03365593207559438,0.22055891736369537,0.021016741737640468,-0.03365593207559438
11802000100,11.666466461104857,-0.03343715704059851,0.220579934105433,0.020906975129174506,-0.03343715704059851
11803000100,11.667442231831284,-0.03321836149803298,0.2206008410805622,0.02079719799312514,-0.03321836149803298
11804000100,11.668417997983147,-0.03299954555510095,0.22062163827855533,0.02068741038295025,-0.03299954555510095
11805000100,11.669393759584038,-0.03278070931901439,0.22064232568893827,0.020577612352112667,-0.03278070931901439
11806000100,11.670369516657566,-0.03256185289699399,0.22066290330129038,0.020467803954082153,-0.03256185289699399
11807000100,11.671345269227345,-0.03234297639626912,0.22068337110524447,0.02035798524233269,-0.03234297639626912
11808000100,11.672321017316998,-0.032124079924077786,0.2207037290904868,0.020248156270343085,-0.032124079924077786
11809000100,11.673296760950159,-0.03190516358766661,0.22072397724675713,0.020138317091597642,-0.03190516358766661
11810000100,11.674272500150467,-0.031686227494290745,0.22074411556384874,0.020028467759586895,-0.031686227494290745
11811000100,11.675248234941572,-0.03146727175121386,0.22076414403160832,0.019918608327804753,-0.03146727175121386
11812000100,11.676223965347134,-0.03124829646570809,0.22078406263993614,0.019808738849751956,-0.03124829646570809
11813000100,11.67719969139082,-0.031029301745053976,0.22080387137878588,0.01969885937893367,-0.031029301745053976
11814000100,11.678175413096305,-0.030810287696540442,0.22082357023816482,0.019588969968859726,-0.030810287696540442
11815000100,11.679151130487273,-0.030591254427464732,0.22084315920813372,0.01947907067304573,-0.030591254427464732
11816000100,11.680126843587418,-0.030372202045132378,0.22086263827880676,0.019369161545011594,-0.030372202045132378
11817000100,11.681102552420441,-0.03015313065685715,0.22088200744035177,0.01925924263828327,-0.03015313065685715
11818000100,11.682078257010051,-0.02993404036996101,0.22090126668299007,0.019149314006390993,-0.02993404036996101
11819000100,11.683053957379968,-0.029714931291774067,0.22092041599699647,0.019039375702870294,-0.029714931291774067
11820000100,11.684029653553917,-0.02949580352963454,0.22093945537269935,0.018929427781261297,-0.02949580352963454
11821000100,11.685005345555634,-0.029276657190888702,0.2209583848004806,0.018819470295109365,-0.029276657190888702
11822000100,11.685981033408861,-0.029057492382890845,0.2209772042707757,0.018709503297965113,-0.029057492382890845
11823000100,11.68695671713735,-0.02883830921300323,0.22099591377407363,0.01859952684338332,-0.02883830921300323
11824000100,11.687932396764861,-0.02861910778859604,0.22101451330091698,0.018489540984924294,-0.02861910778859604
11825000100,11.68890807231516,-0.028399888217047347,0.22103300284190192,0.018379545776152827,-0.028399888217047347
11826000100,11.689883743812022,-0.02818065060574305,0.22105138238767807,0.018269541270638852,-0.02818065060574305
11827000100,11.69085941127923,-0.027961395062076847,0.2210696519289487,0.018159527521956736,-0.027961395062076847
11828000100,11.69183507474058,-0.027742121693450177,0.22108781145647066,0.018049504583685955,-0.027742121693450177
11829000100,11.692810734219867,-0.027522830607272182,0.22110586096105433,0.017939472509410692,-0.027522830607272182
11830000100,11.6937863897409,-0.027303521910959666,0.22112380043356375,0.017829431352719513,-0.027303521910959666
11831000100,11.694762041327493,-0.027084195711937042,0.22114162986491648,0.017719381167206727,-0.027084195711937042
11832000100,11.69573768900347,-0.026864852117636295,0.22115934924608366,0.01760932200647025,-0.026864852117636295
11833000100,11.696713332792662,-0.026645491235496924,0.2211769585680901,0.01749925392411334,-0.026645491235496924
11834000100,11.697688972718906,-0.02642611317296592,0.22119445782201422,0.01738917697374319,-0.02642611317296592
11835000100,11.698664608806046,-0.026206718037497696,0.22121184699898797,0.017279091208972974,-0.026206718037497696
11836000100,11.69964024107794,-0.025987305936554062,0.22122912609019693,0.017168996683418716,-0.025987305936554062
11837000100,11.700615869558446,-0.025767876977604173,0.22124629508688032,0.017058893450702724,-0.025767876977604173
11838000100,11.701591494271433,-0.02554843126812448,0.22126335398033103,0.016948781564451176,-0.02554843126812448
11839000100,11.702567115240777,-0.02532896891559869,0.22128030276189548,0.01683866107829439,-0.02532896891559869
11840000100,11.703542732490362,-0.025109490027517726,0.22129714142297377,0.016728532045867522,-0.025109490027517726
11841000100,11.704518346044077,-0.02488999471137967,0.22131386995501964,0.016618394520810903,-0.02488999471137967
11842000100,11.70549395592582,-0.024670483074689727,0.22133048834954042,0.016508248556768274,-0.024670483074689727
11843000100,11.7064695621595,-0.024450955224960182,0.22134699659809715,0.01639809420738847,-0.024450955224960182
11844000100,11.707445164769025,-0.024231411269710353,0.22136339469230454,0.01628793152632476,-0.024231411269710353
11845000100,11.708420763778317,-0.02401185131646654,0.22137968262383087,0.016177760567234786,-0.02401185131646654
11846000100,11.709396359211302,-0.023792275472761994,0.2213958603843981,0.016067581383780546,-0.023792275472761994
11847000100,11.710371951091915,-0.023572683846136856,0.22141192796578185,0.015957394029628362,-0.023572683846136856
11848000100,11.711347539444095,-0.023353076544138124,0.22142788535981148,0.015847198558448898,-0.023353076544138124
11849000100,11.71232312429179,-0.02313345367431961,0.22144373255836994,0.015736995023917455,-0.02313345367431961
11850000100,11.713298705658957,-0.02291381534424188,0.22145946955339385,0.01562678347971358,-0.02291381534424188
11851000100,11.714274283569555,-0.022694161661472225,0.22147509633687357,0.015516563979520406,-0.022694161661472225
11852000100,11.715249858047553,-0.022474492733584615,0.2214906129008531,0.015406336577026322,-0.022474492733584615
11853000100,11.716225429116927,-0.022254808668159647,0.22150601923743013,0.015296101325923572,-0.022254808668159647
11854000100,11.717200996801658,-0.0220351095727845,0.22152131533875605,0.015185858279908593,-0.0220351095727845
11855000100,11.718176561125736,-0.0218153955550529,0.22153650119703597,0.015075607492681983,-0.0218153955550529
11856000100,11.719152122113154,-0.021595666722565066,0.22155157680452864,0.014965349017948465,-0.021595666722565066
11857000100,11.720127679787916,-0.02137592318292767,0.22156654215354663,0.014855082909417248,-0.02137592318292767
11858000100,11.72110323417403,-0.021156165043753793,0.22158139723645603,0.014744809220801625,-0.021156165043753793
11859000100,11.722078785295512,-0.020936392412662874,0.22159614204567687,0.014634528005818624,-0.020936392412662874
11860000100,11.723054333176382,-0.020716605397280676,0.2216107765736827,0.014524239318189656,-0.020716605397280676
11861000100,11.724029877840668,-0.02049680410523923,0.2216253008130009,0.01441394321164053,-0.02049680410523923
11862000100,11.725005419312405,-0.020276988644176798,0.22163971475621255,0.01430363973990035,-0.020276988644176798
11863000100,11.725980957615633,-0.020057159121737826,0.22165401839595245,0.01419332895670257,-0.020057159121737826
11864000100,11.726956492774399,-0.019837315645572902,0.22166821172490914,0.014083010915785288,-0.019837315645572902
11865000100,11.727932024812755,-0.019617458323338704,0.22168229473582493,0.013972685670889856,-0.019617458323338704
11866000100,11.728907553754762,-0.019397587262697965,0.22169626742149579,0.013862353275761546,-0.019397587262697965
11867000100,11.729883079624484,-0.01917770257131942,0.22171012977477156,0.013752013784150224,-0.01917770257131942
11868000100,11.730858602445993,-0.01895780435687777,0.2217238817885557,0.013641667249808934,-0.01895780435687777
11869000100,11.731834122243367,-0.01873789272705362,0.22173752345580552,0.01353131372649527,-0.01873789272705362
11870000100,11.732809639040688,-0.018517967789533466,0.22175105476953205,0.013420953267969965,-0.018517967789533466
11871000100,11.733785152862048,-0.018298029652009613,0.22176447572280003,0.013310585927998601,-0.018298029652009613
11872000100,11.734760663731539,-0.01807807842218016,0.22177778630872802,0.013200211760349502,-0.01807807842218016
11873000100,11.735736171673265,-0.01785811420774894,0.2217909865204884,0.013089830818795806,-0.01785811420774894
11874000100,11.736711676711332,-0.017638137116425482,0.2218040763513072,0.012979443157114051,-0.017638137116425482
11875000100,11.737687178869852,-0.017418147255924957,0.2218170557944643,0.012869048829084143,-0.017418147255924957
11876000100,11.738662678172943,-0.017198144733968145,0.2218299248432934,0.012758647888490036,-0.017198144733968145
11877000100,11.739638174644732,-0.01697812965828139,0.22184268349118189,0.012648240389119714,-0.01697812965828139
11878000100,11.740613668309345,-0.01675810213659654,0.221855331731571,0.012537826384764805,-0.01675810213659654
11879000100,11.74158915919092,-0.016538062276650924,0.22186786955795576,0.012427405929219884,-0.016538062276650924
11880000100,11.742564647313596,-0.01631801018618729,0.221880296963885,0.012316979076284179,-0.01631801018618729
11881000100,11.74354013270152,-0.016097945972953765,0.22189261394296128,0.012206545879759827,-0.016097945972953765
11882000100,11.744515615378845,-0.015877869744703822,0.22190482048884103,0.012096106393452849,-0.015877869744703822
11883000100,11.745491095369726,-0.01565778160919622,0.2219169165952345,0.011985660671173182,-0.01565778160919622
11884000100,11.746466572698326,-0.015437681674194967,0.22192890225590567,0.011875208766733931,-0.015437681674194967
11885000100,11.747442047388812,-0.01521757004746927,0.22194077746467242,0.011764750733951897,-0.01521757004746927
11886000100,11.74841751946536,-0.014997446836793497,0.22195254221540636,0.01165428662664697,-0.014997446836793497
11887000100,11.749392988952144,-0.014777312149947128,0.221964196502033,0.011543816498643403,-0.014777312149947128
11888000100,11.75036845587335,-0.014557166094714717,0.22197574031853168,0.011433340403768172,-0.014557166094714717
11889000100,11.751343920253165,-0.014337008778885834,0.22198717365893544,0.01132285839585237,-0.014337008778885834
11890000100,11.752319382115783,-0.014116840310255035,0.2219984965173313,0.011212370528729781,-0.014116840310255035
11891000100,11.7532948414854,-0.01389666079662181,0.22200970888786004,0.011101876856238257,-0.01389666079662181
11892000100,11.754270298386224,-0.013676470345790536,0.22202081076471628,0.010991377432218827,-0.013676470345790536
11893000100,11.755245752842459,-0.013456269065570441,0.2220318021421485,0.010880872310515648,-0.013456269065570441
11894000100,11.75622120487832,-0.013236057063775552,0.222042683014459,0.010770361544976736,-0.013236057063775552
11895000100,11.757196654518026,-0.01301583444822465,0.222053453376004,0.010659845189453017,-0.01301583444822465
11896000100,11.758172101785798,-0.012795601326741233,0.22206411322119343,0.010549323297798854,-0.012795601326741233
11897000100,11.759147546705861,-0.012575357807153464,0.22207466254449124,0.010438795923871848,-0.012575357807153464
11898000100,11.760122989302452,-0.01235510399729413,0.22208510134041515,0.01032826312153317,-0.01235510399729413
11899000100,11.761098429599805,-0.012134840005000595,0.22209542960353668,0.01021772494464683,-0.012134840005000595
11900000100,11.762073867622162,-0.011914565938114758,0.22210564732848134,0.010107181447080178,-0.011914565938114758
11901000100,11.763049303393768,-0.011694281904483007,0.22211575450992843,0.009996632682704058,-0.011694281904483007
11902000100,11.764024736938872,-0.011473988011956173,0.22212575114261113,0.009886078705391939,-0.011473988011956173
11903000100,11.76500016828173,-0.01125368436838949,0.22213563722131652,0.009775519569020896,-0.01125368436838949
11904000100,11.765975597446602,-0.011033371081642547,0.22214541274088553,0.009664955327471088,-0.011033371081642547
11905000100,11.76695102445775,-0.01081304825957924,0.222155077696213,0.009554386034625571,-0.01081304825957924
11906000100,11.767926449339443,-0.010592716010067737,0.22216463208224763,0.00944381174437061,-0.010592716010067737
11907000100,11.768901872115952,-0.010372374440980422,0.222174075893992,0.009333232510595653,-0.010372374440980422
11908000100,11.769877292811554,-0.010152023660193861,0.22218340912650258,0.009222648387192972,-0.010152023660193861
11909000100,11.770852711450527,-0.00993166377558875,0.22219263177488977,0.009112059428057987,-0.00993166377558875
11910000100,11.771828128057157,-0.009711294895049872,0.22220174383431782,0.00900146568708924,-0.009711294895049872
11911000100,11.772803542655732,-0.009490917126466056,0.2222107453000049,0.008890867218187853,-0.009490917126466056
11912000100,11.773778955270545,-0.009270530577730128,0.2222196361672231,0.008780264075258549,-0.009270530577730128
11913000100,11.774754365925892,-0.00905013535673887,0.22222841643129834,0.00866965631220824,-0.00905013535673887
11914000100,11.775729774646074,-0.008829731571392972,0.22223708608761059,0.0085590439829474,-0.008829731571392972
11915000100,11.776705181455393,-0.00860931932959699,0.22224564513159353,0.008448427141388978,-0.00860931932959699
11916000100,11.777680586378159,-0.008388898739259298,0.22225409355873496,0.008337805841449109,-0.008388898739259298
11917000100,11.778655989438683,-0.00816846990829205,0.2222624313645764,0.008227180137046358,-0.00816846990829205
11918000100,11.77963139066128,-0.007948032944611128,0.22227065854471345,0.008116550082102426,-0.007948032944611128
11919000100,11.78060679007027,-0.007727587956136102,0.22227877509479554,0.008005915730541754,-0.007727587956136102
11920000100,11.781582187689974,-0.007507135050790184,0.2222867810105261,0.007895277136291692,-0.007507135050790184
11921000100,11.782557583544719,-0.007286674336500184,0.2222946762876624,0.007784634353282124,-0.007286674336500184
11922000100,11.783532977658835,-0.007066205921196465,0.22230246092201567,0.0076739874354456936,-0.007066205921196465
11923000100,11.784508370056656,-0.006845729912812897,0.22231013490945112,0.007563336436717985,-0.006845729912812897
11924000100,11.785483760762519,-0.006625246419286817,0.22231769824588785,0.007452681411036954,-0.006625246419286817
11925000100,11.786459149800763,-0.006404755548558976,0.2223251509272989,0.0073420224123436,-0.006404755548558976
11926000100,11.78743453719573,-0.006184257408573505,0.22233249294971122,0.007231359494581105,-0.006184257408573505
11927000100,11.78840992297177,-0.005963752107277863,0.2223397243092058,0.007120692711695815,-0.005963752107277863
11928000100,11.78938530715323,-0.005743239752622794,0.22234684500191748,0.007010022117636197,-0.005743239752622794
11929000100,11.790360689764466,-0.005522720452562283,0.22235385502403512,0.006899347766353606,-0.005522720452562283
11930000100,11.791336070829832,-0.0053021943150535124,0.22236075437180147,0.006788669711801799,-0.0053021943150535124
11931000100,11.792311450373688,-0.005081661448056816,0.22236754304151327,0.00667798800793722,-0.005081661448056816
11932000100,11.793286828420397,-0.0048611219595356345,0.22237422102952117,0.006567302708718664,-0.0048611219595356345
11933000100,11.794262204994325,-0.004640575957456471,0.2223807883322299,0.006456613868107551,-0.004640575957456471
11934000100,11.79523758011984,-0.004420023549788848,0.22238724494609802,0.006345921540067641,-0.004420023549788848
11935000100,11.796212953821312,-0.00419946484450526,0.22239359086763805,0.006235225778565334,-0.00419946484450526
11936000100,11.797188326123116,-0.003978899949581132,0.2223998260934166,0.006124526637569339,-0.003978899949581132
11937000100,11.79816369704963,-0.0037583289729947707,0.22240595062005417,0.006013824171050702,-0.0037583289729947707
11938000100,11.799139066625232,-0.0035377520227273256,0.22241196444422523,0.0059031184329828915,-0.0035377520227273256
11939000100,11.800114434874306,-0.0033171692067627398,0.22241786756265822,0.0057924094773419005,-0.0033171692067627398
11940000100,11.801089801821236,-0.0030965806330877075,0.22242365997213556,0.005681697358105874,-0.0030965806330877075
11941000100,11.802065167490412,-0.0028759864096916284,0.22242934166949366,0.005570982129255372,-0.0028759864096916284
11942000100,11.803040531906221,-0.002655386644566564,0.2224349126516229,0.005460263844773123,-0.002655386644566564
11943000100,11.804015895093059,-0.0024347814457071934,0.2224403729154677,0.005349542558644324,-0.0024347814457071934
11944000100,11.804991257075319,-0.0022141709211107663,0.22244572245802638,0.005238818324856249,-0.0022141709211107663
11945000100,11.805966617877399,-0.001993555178777062,0.22245096127635122,0.005128091197398467,-0.001993555178777062
11946000100,11.8069419775237,-0.0017729343267083417,0.22245608936754863,0.005017361230262817,-0.0017729343267083417
11947000100,11.807917336038624,-0.0015523084729093058,0.2224611067287789,0.00490662847744322,-0.0015523084729093058
11948000100,11.808892693446577,-0.0013316777253870485,0.22246601335725633,0.004795892992935771,-0.0013316777253870485
11949000100,11.809868049771964,-0.0011110421921510137,0.22247080925024926,0.004685154830738777,-0.0011110421921510137
11950000100,11.810843405039195,-0.0008904019812129496,0.22247549440507997,0.004574414044852617,-0.0008904019812129496
11951000100,11.811818759272683,-0.0006697572005868653,0.22248006881912483,0.004463670689279723,-0.0006697572005868653
11952000100,11.812794112496839,-0.0004491079582889851,0.2224845324898141,0.004352924818024677,-0.0004491079582889851
11953000100,11.81376946473608,-0.0002284543623377047,0.22248888541463208,0.004242176485094069,-0.0002284543623377047
11954000100,11.814744816014823,-7.796520753546341e-06,0.22249312759111717,0.004131425744496528,-7.796520753546341e-06
11955000100,11.815720166357488,0.0002128654584408859,0.22249725901686165,0.0040206726502426855,0.0002128654584408859
11956000100,11.816695515788497,0.00043353146722095053,0.2225012796895119,0.003909917256345156,0.00043353146722095053
11957000100,11.817670864332273,0.0006542013975600132,0.22250518960676824,0.0037991596168185267,0.0006542013975600132
11958000100,11.81864621201324,0.0008748751414294914,0.22250898876638506,0.0036883997856793083,0.0008748751414294914
11959000100,11.819621558855825,0.0010955525907988988,0.2225126771661707,0.00357763781694595,0.0010955525907988988
11960000100,11.820596904884457,0.0013162336376358903,0.22251625480398765,0.003466873764638785,0.0013162336376358903
11961000100,11.821572250123566,0.0015369181739063062,0.2225197216777523,0.0033561076827800067,0.0015369181739063062
11962000100,11.822547594597584,0.0017576060915742168,0.22252307778543512,0.0032453396253936465,0.0017576060915742168
11963000100,11.823522938330942,0.0019782972826019674,0.22252632312506052,0.0031345696465056444,0.0019782972826019674
11964000100,11.82449828134808,0.0021989916389502217,0.22252945769470703,0.0030237978001436475,0.0021989916389502217
