time_ns,x,y,theta,omega,lateral_error
10875000100,10.300153520001999,2.855665173517315,0.5578564148623353,0.020077994872129926,-0.0006235169560802056
10876000100,10.301001911808429,2.856194542332774,0.5578764928572074,0.02005559046544917,-0.0006039009882905511
10877000100,10.301850292986025,2.8567239281821335,0.5578965484476729,0.02003326612115835,-0.0005843187440861541
10878000100,10.302698663546304,2.8572533310461714,0.557916581713794,0.0200110218572528,-0.0005647702525650722
10879000100,10.303547023500744,2.8577827509057365,0.5579365927356512,0.01998885769289337,-0.0005452555427303274
10880000100,10.304395372860782,2.858312187741745,0.5579565815933442,0.019966773641946736,-0.0005257746434996768
10881000100,10.305243711637813,2.8588416415351827,0.5579765483669861,0.019944769722996903,-0.0005063275836891812
10882000100,10.30609203984319,2.859371112267103,0.5579964931367091,0.01992284594621173,-0.0004869143920473995
10883000100,10.306940357488227,2.8599005999186287,0.5580164159826553,0.019901002338724355,-0.0004675350972074277
10884000100,10.307788664584194,2.860430104470951,0.558036316984994,0.01987923890345907,-0.00044818972773708055
10885000100,10.308636961142323,2.86095962590533,0.5580561962238975,0.019857555668303474,-0.00042887831210380867
10886000100,10.309485247173802,2.8614891642030944,0.5580760537795658,0.019835952643405777,-0.00040960087867780715
10887000100,10.310333522689776,2.8620187193456417,0.5580958897322092,0.019814429840276815,-0.0003903574557462264
10888000100,10.311181787701353,2.8625482913144373,0.5581157041620496,0.019792987277369608,-0.00037114807151406026
10889000100,10.312030042219597,2.8630778800910166,0.558135497149327,0.01977162497341975,-0.00035197275408460627
10890000100,10.31287828625553,2.863607485656983,0.5581552687743004,0.019750342937192314,-0.00033283153147500855
10891000100,10.313726519820136,2.8641371079940092,0.5581750191172377,0.019729141185054408,-0.00031372443161581387
10892000100,10.314574742924354,2.864666747083836,0.5581947482584227,0.019708019732980697,-0.000294651482347863
10893000100,10.31542295557908,2.8651964029082726,0.5582144562781557,0.019686978595214923,-0.00027561271141118837
10894000100,10.316271157795176,2.8657260754491984,0.5582341432567509,0.019666017780250858,-0.0002566081464729919
10895000100,10.317119349583455,2.8662557646885602,0.5582538092745312,0.01964513731042818,-0.00023763781510055537
10896000100,10.317967530954693,2.8667854706083746,0.5582734544118416,0.019624337194344782,-0.00021870174476656956
10897000100,10.31881570191962,2.867315193190726,0.558293078749036,0.01960361744307665,-0.00019979996286156876
10898000100,10.31966386248893,2.8678449324177686,0.5583126823664791,0.019582978073755437,-0.00018093249668904576
10899000100,10.320512012673273,2.8683746882717247,0.5583322653445529,0.019562419100898967,-0.00016209937345168512
10900000100,10.321360152483255,2.868904460734886,0.5583518277636539,0.019541940531942765,-0.0001433006202691267
10901000100,10.322208281929443,2.869434249789612,0.5583713697041859,0.019521542383040786,-0.00012453626416775165
10902000100,10.323056401022363,2.869964055418332,0.5583908912465689,0.019501224665056133,-0.00010580633208734369
10903000100,10.323904509772499,2.8704938776035442,0.5584103924712339,0.019480987392012074,-8.711085088020099e-05
10904000100,10.324752608190291,2.871023716327815,0.5584298734586259,0.019460830577315503,-6.84498472915962e-05
10905000100,10.325600696286141,2.8715535715737794,0.5584493342892033,0.019440754224391982,-4.982334799796817e-05
10906000100,10.326448774070409,2.8720834433241422,0.5584687750434277,0.019420758355627905,-3.123137957450339e-05
10907000100,10.327296841553409,2.8726133315616766,0.5584881958017833,0.019400842977000562,-1.2673968506238253e-05
10908000100,10.328144898745418,2.873143236269225,0.5585075966447604,0.019381008099860698,5.848858811940971e-06
10909000100,10.328992945656669,2.873673157429698,0.5585269776528602,0.019361253735381417,2.43370760717454e-05
10910000100,10.329840982297355,2.8742030950260755,0.5585463389065956,0.0193415798963416,4.279065706214169e-05
10911000100,10.330689008677625,2.8747330490414065,0.5585656804864919,0.01932198658999917,6.120957565158847e-05
10912000100,10.33153702480759,2.8752630194588082,0.558585002473082,0.01930247383233747,7.959380581645803e-05
10913000100,10.332385030697314,2.875793006261467,0.5586043049469143,0.019283041624915755,9.794332160195651e-05
10914000100,10.333233026356824,2.876323009432639,0.5586235879885392,0.019263689988698138,0.0001162580971580951
10915000100,10.334081011796103,2.8768530289556478,0.5586428516785279,0.01924441892645609,0.00013453810672503508
10916000100,10.334928987025092,2.8773830648138867,0.5586620960974543,0.019225228448110844,0.00015278332463264377
10917000100,10.335776952053694,2.8779131169908183,0.5586813213259024,0.019206118563628805,0.00017099372529116863
10918000100,10.336624906891764,2.878443185469973,0.5587005274444661,0.01918708928748114,0.0001891692832143299
10919000100,10.33747285154912,2.8789732702349515,0.5587197145337536,0.019168140622388287,0.0002073099730002248
10920000100,10.338320786035535,2.879503371269422,0.5587388826743759,0.01914927258045239,0.0002254157693464265
10921000100,10.339168710360743,2.880033488557123,0.5587580319469563,0.019130485166029654,0.00024348664702422695
10922000100,10.340016624534437,2.8805636220818602,0.5587771624321223,0.019111778396209964,0.00026152258090483826
10923000100,10.340864528566263,2.8810937718275103,0.5587962742105185,0.019093152274785224,0.0002795235459611689
10924000100,10.341712422465829,2.8816239377780173,0.5588153673627932,0.0190746068044583,0.0002974895172380698
10925000100,10.342560306242701,2.882154119917395,0.5588344419695978,0.01905614200266764,0.000315420469885197
10926000100,10.343408179906405,2.882684318229726,0.5588534981116005,0.019037757870213258,0.0003333163791316984
10927000100,10.34425604346642,2.883214532699162,0.5588725358694707,0.019019454420395227,0.00035117722030086895
10928000100,10.345103896932185,2.8837447633099225,0.5588915553238911,0.019001231659000303,0.00036900296881947625
10929000100,10.345951740313101,2.8842750100462977,0.5589105565555501,0.018983089586947822,0.0003867936001880068
10930000100,10.346799573618522,2.884805272892646,0.558929539645137,0.01896502821988912,0.0004045490900037585
10931000100,10.347647396857765,2.885335551833394,0.5589485046733569,0.018947047561738036,0.0004222694139612848
10932000100,10.348495210040099,2.8858658468530383,0.5589674517209187,0.01892914761599428,0.00043995454783463117
10933000100,10.349343013174757,2.886396157936144,0.5589863808685346,0.018911328394882784,0.0004576044674959867
10934000100,10.350190806270925,2.8869264850673457,0.5590052921969294,0.01889358990110873,0.000475219148914352
10935000100,10.351038589337751,2.887456828231346,0.5590241857868306,0.018875932137852228,0.0004927985681346669
10936000100,10.35188636238434,2.8879871874129175,0.5590430617189684,0.01885835511857998,0.0005103427013035677
10937000100,10.352734125419754,2.888517562596901,0.5590619200740871,0.018840858843679104,0.0005278515246533999
10938000100,10.353581878453014,2.8890479537682063,0.5590807609329307,0.01882344332136129,0.0005453250145146527
10939000100,10.354429621493098,2.8895783609118126,0.5590995843762521,0.018806108553427042,0.0005627631473039685
10940000100,10.355277354548944,2.890108784012768,0.5591183904848055,0.018788854547502138,0.0005801658995290282
10941000100,10.356125077629445,2.8906392230561897,0.559137179339353,0.018771681308590124,0.0005975332477872186
10942000100,10.356972790743454,2.8911696780272633,0.5591559510206616,0.018754588842183614,0.0006148651687736262
10943000100,10.357820493899782,2.891700148911244,0.5591747056095038,0.018737577149585346,0.000632161639266382
10944000100,10.358668187107197,2.8922306356934553,0.5591934431866533,0.01872064623926177,0.0006494226361373201
10945000100,10.359515870374427,2.8927611383592904,0.5592121638328926,0.01870379611416517,0.0006666481363524213
10946000100,10.360363543710156,2.893291656894211,0.5592308676290068,0.018687026776839782,0.0006838381169678165
10947000100,10.361211207123025,2.8938221912837485,0.5592495546557836,0.018670338231650263,0.000700992555130231
10948000100,10.362058860621637,2.894352741513502,0.5592682249940153,0.018653730482560305,0.0007181114280760958
10949000100,10.362906504214548,2.894883307569141,0.5592868787244979,0.01863720353380055,0.000735194713139542
10950000100,10.363754137910275,2.8954138894364023,0.5593055159280317,0.018620757385411718,0.0007522423877306395
10951000100,10.364601761717294,2.8959444871010933,0.5593241366854171,0.018604392048165094,0.0007692544293678161
10952000100,10.365449375644035,2.8964751005490896,0.5593427410774653,0.01858810751640822,0.0007862308156525444
10953000100,10.36629697969889,2.897005729766336,0.5593613291849817,0.018571903796981357,0.0008031715242835524
10954000100,10.367144573890204,2.897536374738846,0.5593799010887787,0.01855578088942704,0.0008200765330395043
10955000100,10.367992158226285,2.898067035452702,0.559398456869668,0.018539738801789902,0.0008369458198029811
10956000100,10.368839732715395,2.898597711894056,0.5594169966084699,0.01852377752991854,0.0008537793625369439
10957000100,10.369687297365758,2.899128404049128,0.5594355203859998,0.018507897081271363,0.0008705771393082706
10958000100,10.370534852185552,2.8996591119042083,0.559454028283081,0.018492097451332776,0.0008873391282637755
10959000100,10.371382397182915,2.900189835445655,0.5594725203805323,0.018476378647419897,0.0009040653076439753
10960000100,10.37222993236594,2.900720574659896,0.5594909967591797,0.018460740669781248,0.0009207556557906393
10961000100,10.373077457742683,2.901251329533427,0.5595094574998495,0.018445183514690235,0.0009374101511245847
10962000100,10.373924973321154,2.901782100052814,0.5595279026833642,0.018429707189366568,0.0009540287721607754
10963000100,10.374772479109321,2.9023128862046907,0.5595463323905535,0.018414311693294296,0.000970611497511431
10964000100,10.37561997511511,2.902843687975761,0.5595647467022468,0.018398997024210773,0.0009871583058758127
10965000100,10.376467461346406,2.9033745053527973,0.5595831456992709,0.01838376318478844,0.001003669176046884
10966000100,10.377314937811052,2.90390533832264,0.5596015294624557,0.018368610174183772,0.0010201440869037626
10967000100,10.378162404516846,2.9044361868722,0.5596198980726299,0.01835353799515781,0.0010365830174272617
10968000100,10.379009861471548,2.9049670509884558,0.5596382516106251,0.018338546642498756,0.0010529859466772429
10969000100,10.379857308682872,2.9054979306584556,0.5596565901572675,0.01832363612216307,0.0010693528538183728
10970000100,10.380704746158493,2.9060288258693165,0.5596749137933897,0.018308806427021096,0.0010856837180948098
10971000100,10.38155217390604,2.906559736608224,0.5596932225998168,0.01829405756244283,0.001101978518847524
10972000100,10.382399591933105,2.907090662862433,0.5597115166573793,0.018279389524946954,0.001118237235516073
10973000100,10.38324700024723,2.9076216046192678,0.5597297960469042,0.01826480230996886,0.0011344598476186185
10974000100,10.384094398855924,2.90815256186612,0.5597480608492141,0.018250295922780786,0.0011506463347741303
10975000100,10.384941787766646,2.9086835345904523,0.5597663111451369,0.018235870357353162,0.0011667966766890636
10976000100,10.385789166986818,2.909214522779794,0.5597845470154942,0.01822152561414482,0.001182910853159136
10977000100,10.386636536523817,2.9097455264217453,0.5598027685411083,0.018207261692549895,0.0011989888440853136
10978000100,10.387483896384978,2.910276545503974,0.5598209758028009,0.018193078583760437,0.0012150306294405055
10979000100,10.388331246577597,2.9108075800142177,0.5598391688813846,0.018178976295479966,0.0012310361893024258
10980000100,10.389178587108923,2.911338629940282,0.5598573478576802,0.018164954818773074,0.0012470055038384942
10981000100,10.390025917986165,2.911869695270042,0.5598755128124989,0.018151014152076442,0.001262938553306725
10982000100,10.39087323921649,2.912400775991441,0.559893663826651,0.01813715429320345,0.0012788353180552825
10983000100,10.39172055080702,2.912931872092493,0.5599118009809442,0.018123375240011192,0.0012946957785295865
10984000100,10.39256785276484,2.913462983561278,0.5599299243561842,0.018109676986611478,0.0013105199152581015
10985000100,10.393415145096988,2.9139941103859477,0.5599480340331707,0.01809605953405742,0.0013263077088701003
10986000100,10.394262427810462,2.9145252525547205,0.5599661300927048,0.01808252287432065,0.0013420591400743476
10987000100,10.395109700912217,2.9150564100558847,0.5599842126155791,0.0180690670098739,0.0013577741896910744
10988000100,10.395956964409166,2.915587582877797,0.5600022816825889,0.018055691926981678,0.0013734528386093459
10989000100,10.396804218308178,2.916118771008884,0.560020337374516,0.018042397633089,0.0013890950678301373
10990000100,10.397651462616084,2.9166499744376395,0.560038379772149,0.018029184113880648,0.001404700858433472
10991000100,10.398498697339669,2.9171811931526275,0.5600564089562629,0.0180160513713165,0.001420270191593076
10992000100,10.399345922485676,2.91771242714248,0.560074425007634,0.018002999399843435,0.0014358030485799311
10993000100,10.400193138060805,2.918243676395898,0.5600924280070338,0.017990028191939334,0.001451299410755169
10994000100,10.401040344071719,2.9187749409016512,0.5601104180352258,0.017977137743456363,0.001466759259566519
10995000100,10.401887540525031,2.9193062206485783,0.5601283951729692,0.017964328051851705,0.0014821825765585217
10996000100,10.402734727427317,2.919837515625587,0.5601463595010211,0.01795159910928373,0.0014975693433667558
10997000100,10.40358190478511,2.920368825821653,0.5601643111001303,0.01793895091061716,0.0015129195417160624
10998000100,10.404429072604898,2.920900151225822,0.5601822500510409,0.01792638345142819,0.0015282331534289817
10999000100,10.40527623089313,2.9214314918272075,0.5602001764344924,0.017913896722880598,0.0015435101604142076
11000000100,10.40612337965621,2.921962847614992,0.5602180903312153,0.017901490721740805,0.0015587505446745809
11001000100,10.4069705189005,2.922494218578427,0.5602359918219371,0.01788916544059195,0.0015739542883057567
11002000100,10.407817648632324,2.9230256047068317,0.5602538809873776,0.017876920872499466,0.0015891213734939846
11003000100,10.408664768857959,2.9235570059895957,0.5602717579082501,0.017864757011459592,0.0016042517825156644
11004000100,10.409511879583638,2.9240884224161756,0.5602896226652616,0.017852673851512096,0.0016193454977400101
11005000100,10.410358980815557,2.924619853976098,0.5603074753391131,0.01784067138518061,0.00163440250163438
11006000100,10.411206072559867,2.9251513006589582,0.5603253160104983,0.017828749602129684,0.001649422776752285
11007000100,10.412053154822676,2.925682762454419,0.5603431447601004,0.01781690849784853,0.0016644063057364988
11008000100,10.41290022761005,2.9262142393522126,0.5603609616685983,0.01780514806609524,0.001679353071327938
11009000100,10.413747290928017,2.9267457313421406,0.5603787668166643,0.017793468295992466,0.0016942630563572258
11010000100,10.414594344782554,2.9272772384140717,0.5603965602849603,0.01778186918070401,0.0017091362437406943
11011000100,10.415441389179604,2.927808760557945,0.560414342154141,0.017770350715222358,0.0017239726164999247
11012000100,10.416288424125062,2.9283402977637665,0.5604321125048563,0.017758912884561242,0.0017387721577351023
11013000100,10.417135449624784,2.928871850021612,0.5604498714177408,0.017747555686901548,0.0017535348506436677
11014000100,10.417982465684581,2.9294034173216263,0.5604676189734278,0.01773627911090546,0.0017682606785238697
11015000100,10.418829472310225,2.9299349996540216,0.5604853552525387,0.017725083143258852,0.0017829496247530052
11016000100,10.419676469507444,2.930466597009079,0.560503080335682,0.017713967781371368,0.0017976016728016297
11017000100,10.420523457281922,2.9309982093771487,0.5605207943034634,0.01770293301536234,0.0018122168062375543
11018000100,10.421370435639302,2.9315298367486493,0.5605384972364787,0.01769197883315984,0.0018267950087222928
11019000100,10.422217404585187,2.9320614791140676,0.5605561892153119,0.017681105224282526,0.0018413362640030684
11020000100,10.423064364125134,2.932593136463959,0.5605738703205362,0.017670312182076056,0.0018558405559172542
11021000100,10.423911314264657,2.9331248087889485,0.5605915406327182,0.017659599697486972,0.0018703078684070285
11022000100,10.424758255009234,2.933656496079728,0.5606092002324157,0.017648967753926333,0.0018847381854922851
11023000100,10.425605186364294,2.9341881983270595,0.5606268492001696,0.017638416348196087,0.0018991314912915058
11024000100,10.426452108335226,2.934719915521772,0.5606444876165178,0.01762794546646649,0.0019134877700186514
11025000100,10.427299020927377,2.935251647654764,0.5606621155619841,0.017617555096272743,0.0019278070059747243
11026000100,10.428145924146051,2.935783394717003,0.5606797331170804,0.017607245229196374,0.001942089183550877
11027000100,10.42899281799651,2.936315156699523,0.5606973403623096,0.017597015855085864,0.001956334287234185
11028000100,10.429839702483974,2.936846933593429,0.5607149373781647,0.01758686696071281,0.0019705423015987655
11029000100,10.43068657761362,2.937378725389892,0.5607325242451254,0.017576798537117175,0.001984713211322209
11030000100,10.431533443390585,2.937910532080153,0.5607501010436625,0.01756681056691784,0.0019988470011647053
11031000100,10.43238029981996,2.9384423536555206,0.5607676678542295,0.01755690304300613,0.002012943655973043
11032000100,10.433227146906795,2.938974190107373,0.5607852247572725,0.01754707595610326,0.0020270031607014793
11033000100,10.434073984656099,2.9395060414271557,0.5608027718332286,0.017537329286280934,0.00204102550038332
11034000100,10.434920813072836,2.9400379076063827,0.5608203091625149,0.01752766302766511,0.0020550106601517903
11035000100,10.43576763216193,2.940569788636637,0.5608378368255426,0.017518077163747287,0.0020689586252267134
11036000100,10.436614441928263,2.9411016845095688,0.5608553549027063,0.017508571684508596,0.0020828693809242793
11037000100,10.437461242376674,2.941633595216898,0.5608728634743908,0.017499146574853908,0.002096742912647276
11038000100,10.438308033511959,2.942165520750412,0.5608903626209657,0.017489801824401352,0.002110579205894858
11039000100,10.43915481533887,2.9426974611019667,0.5609078524227901,0.017480537417692784,0.0021243782462598837
11040000100,10.44000158786212,2.9432294162634864,0.5609253329602077,0.017471353340416364,0.0021381400194240285
11041000100,10.44084835108638,2.9437613862269636,0.5609428043135481,0.017462249580526543,0.0021518645111555657
11042000100,10.441695105016276,2.944293370984459,0.5609602665631287,0.017453226126916216,0.002165551707326685
11043000100,10.442541849656392,2.9448253705281022,0.5609777197892556,0.017444282959612124,0.0021792015938952858
11044000100,10.44338858501127,2.9453573848500896,0.5609951640722152,0.01743542006757482,0.002192814156908529
11045000100,10.44423531108541,2.9458894139426874,0.5610125994922828,0.017426637437811372,0.0022063893825112757
11046000100,10.445082027883272,2.946421457798229,0.5610300261297205,0.017417935052915987,0.0022199272569332074
11047000100,10.44592873540927,2.9469535164091165,0.5610474440647735,0.0174093129017539,0.002233427766504814
11048000100,10.446775433667776,2.94748558976782,0.5610648533776752,0.01740077096499649,0.002246890897645848
11049000100,10.447622122663123,2.9480176778668774,0.5610822541486402,0.017392309228911124,0.0022603166368586614
11050000100,10.4484688023996,2.948549780698896,0.5610996464578691,0.017383927682932006,0.0022737049707530765
11051000100,10.44931547288145,2.9490818982565496,0.561117030385552,0.01737562630384522,0.002287055886020184
11052000100,10.45016213411288,2.9496140305325813,0.5611344060118559,0.017367405081376294,0.0023003693694416683
11053000100,10.451008786098049,2.950146177519802,0.5611517734169373,0.017359264000407933,0.0023136454079062396
11054000100,10.451855428841078,2.9506783392110907,0.5611691326809377,0.017351203037394465,0.0023268839883736625
11055000100,10.452702062346045,2.951210515599394,0.5611864838839751,0.01734322218663503,0.002340085097911171
11056000100,10.453548686616983,2.951742706677727,0.5612038271061617,0.01733532142400745,0.002353248723671708
11057000100,10.454395301657886,2.9522749124391723,0.5612211624275856,0.017327500736099618,0.002366374852901032
11058000100,10.455241907472704,2.952807132876882,0.5612384899283217,0.01731976010576234,0.0023794634729350506
11059000100,10.456088504065345,2.9533393679840745,0.5612558096884275,0.01731209951699967,0.002392514571205151
11060000100,10.456935091439675,2.953871617754037,0.5612731217879445,0.01730451895096142,0.0024055281352324265
11061000100,10.457781669599518,2.9544038821801246,0.5612904263068954,0.01729701839150581,0.002418504152630341
11062000100,10.458628238548654,2.9549361612557603,0.5613077233252869,0.017289597820975305,0.002431442611102508
11063000100,10.459474798290822,2.955468454974435,0.5613250129231079,0.017282257222643517,0.0024443434984520174
11064000100,10.46032134882972,2.956000763329708,0.5613422951803305,0.01727499657492338,0.0024572068025636717
11065000100,10.461167890169,2.956533086315205,0.5613595701769054,0.017267815864947408,0.0024700325114190846
11066000100,10.462014422312276,2.9570654239246217,0.5613768379927704,0.017260715072106178,0.0024828206130926844
11067000100,10.462860945263118,2.95759777615172,0.5613940987078425,0.017253694177604223,0.0024955710957477173
11068000100,10.463707459025056,2.958130142990331,0.5614113524020201,0.01724675316446804,0.002508283947644241
11069000100,10.46455396360157,2.958662524434352,0.5614285991551846,0.01723989201153486,0.002520959157127134
11070000100,10.46540045899611,2.9591949204777492,0.5614458390471961,0.017233110703468647,0.0025335967126380865
11071000100,10.466246945212072,2.9597273311145567,0.5614630721578996,0.0172264092187457,0.0025461966027111593
11072000100,10.467093422252818,2.9602597563388757,0.5614802985671183,0.017219787537879158,0.002558758815969675
11073000100,10.467939890121663,2.9607921961448755,0.5614975183546562,0.01721324564275909,0.0025712833411328795
11074000100,10.468786348821881,2.961324650526793,0.561514731600299,0.017206783511754187,0.002583770167002175
11075000100,10.469632798356708,2.9618571194789336,0.5615319383838108,0.01720040112995332,0.002596219282482437
11076000100,10.47047923872933,2.9623896029956693,0.5615491387849407,0.017194098471581376,0.0026086306765638057
11077000100,10.471325669942898,2.96292210107144,0.5615663328834123,0.017187875519797658,0.0026210043383319004
11078000100,10.472172092000516,2.9634546137007534,0.5615835207589321,0.017181732252464568,0.002633340256958494
11079000100,10.473018504905248,2.9639871408781855,0.5616007024911847,0.01717566865193622,0.002645638421711727
11080000100,10.473864908660115,2.964519682598379,0.5616178781598364,0.017169684695268035,0.002657898821954774
11081000100,10.474711303268098,2.965052238856044,0.5616350478445317,0.017163780359992577,0.0026701214471294143
11082000100,10.475557688732133,2.965584809645959,0.5616522116248917,0.0171579556317019,0.0026823062867844527
11083000100,10.476404065055116,2.96611739496297,0.5616693695805234,0.017152210481564192,0.002694453330550406
11084000100,10.477250432239897,2.96664999480199,0.561686521791005,0.0171465448932418,0.0027065625681603755
11085000100,10.47809679028929,2.967182609158,0.5617036683358982,0.017140958839756838,0.0027186339894225142
11086000100,10.478943139206063,2.9677152380260474,0.561720809294738,0.017135452307749096,0.0027306675842546646
11087000100,10.479789478992942,2.9682478814012487,0.5617379447470457,0.01713002526632051,0.0027426633426497204
11088000100,10.480635809652611,2.968780539278787,0.561755074772312,0.017124677701743404,0.002754621254707157
11089000100,10.481482131187713,2.9693132116539127,0.5617721994500138,0.017119409584312753,0.0027665413106072734
11090000100,10.48232844360085,2.969845898521944,0.561789318859598,0.017114220897041454,0.002778423500623628
11091000100,10.483174746894576,2.9703785998782655,0.561806433080495,0.01710911161653962,0.0027902678151319193
11092000100,10.484021041071411,2.9709113157183307,0.5618235421921116,0.017104081714773137,0.0028020742445828972
11093000100,10.484867326133827,2.9714440460376594,0.5618406462738263,0.017099131177103474,0.0028138427795334486
11094000100,10.485713602084257,2.9719767908318393,0.5618577454050034,0.017094259973137644,0.002825573410622173
11095000100,10.486559868925088,2.972509550096525,0.5618748396649765,0.017089468084532634,0.002837266128586702
11096000100,10.487406126658671,2.9730423238274377,0.5618919291330611,0.017084755484088544,0.0028489209242494873
11097000100,10.488252375287312,2.9735751120203675,0.5619090138885452,0.017080122151542185,0.002860537788532902
11098000100,10.489098614813273,2.9741079146711704,0.5619260940106967,0.017075568058881902,0.0028721167124436953
11099000100,10.489944845238774,2.97464073177577,0.5619431695787556,0.017071093185699767,0.0028836576870774344
11100000100,10.490791066565999,2.9751735633301575,0.5619602406719413,0.01706669750919065,0.0028951607036322713
11101000100,10.491637278797082,2.97570640933039,0.5619773073694505,0.01706238099946175,0.002906625753387626
11102000100,10.492483481934121,2.9762392697725932,0.5619943697504499,0.017058143637116753,0.002918052827721951
11103000100,10.493329675979169,2.9767721446529594,0.5620114278940871,0.01705398539368034,0.002929441918095854
11104000100,10.494175860934238,2.9773050339677476,0.5620284818794807,0.017049906248951436,0.002940793016075194
11105000100,10.495022036801297,2.977837937713284,0.5620455317857297,0.017045906170973003,0.002952106113307096
11106000100,10.495868203582274,2.978370855885962,0.5620625776919007,0.017041985139616696,0.002963381201527504
11107000100,10.496714361279055,2.9789037884822425,0.5620796196770403,0.017038143130802604,0.002974618272574947
11108000100,10.497560509893484,2.9794367354986524,0.5620966578201712,0.017034380113363085,0.0029858173183687775
11109000100,10.498406649427363,2.979969696931786,0.5621136922002845,0.017030696066849843,0.0029969783309238274
11110000100,10.49925277988245,2.980502672778305,0.5621307228963514,0.01702709096329695,0.0030081013023504077
11111000100,10.500098901260467,2.981035663034937,0.5621477499873148,0.017023564774548305,0.0030191862248467594
11112000100,10.500945013563086,2.9815686676984776,0.5621647735520893,0.017020117476047487,0.003030233090696388
11113000100,10.501791116791944,2.9821016867657884,0.5621817936695653,0.01701674904440059,0.0030412418922844964
11114000100,10.502637210948631,2.9826347202337984,0.5621988104186098,0.01701345944779541,0.0030522126220851042
11115000100,10.5034832960347,2.983167768099503,0.5622158238780576,0.01701024866068217,0.003063145272652612
11116000100,10.504329372051657,2.983700830359965,0.5622328341267183,0.017007116661569923,0.003074039836655107
11117000100,10.505175439000972,2.9842339070123134,0.5622498412433798,0.017004063412087725,0.0030848963068232926
11118000100,10.506021496884067,2.9847669980537437,0.5622668453067919,0.017001088899275263,0.0030957146760042242
11119000100,10.506867545702326,2.985300103481519,0.5622838463956912,0.01699819308307285,0.0031064949371231165
11120000100,10.50771358545709,2.9858332232929685,0.5623008445887744,0.016995375942361002,0.0031172370831997753
11121000100,10.508559616149658,2.986366357485488,0.5623178399647166,0.016992637447616116,0.003127941107341936
11122000100,10.509405637781287,2.9868995060565404,0.5623348326021642,0.016989977572470078,0.003138607002755922
11123000100,10.510251650353194,2.9874326690036543,0.5623518225797367,0.016987396285029217,0.0031492347627324335
11124000100,10.511097653866551,2.987965846324426,0.5623688099760218,0.016984893560337194,0.00315982438065765
11125000100,10.511943648322493,2.988499038016518,0.5623857948695822,0.016982469367696276,0.003170375850005236
11126000100,10.51278963372211,2.9890322440776584,0.5624027773389498,0.01698012368023119,0.003180889164339895
11127000100,10.513635610066448,2.989565464505643,0.5624197574626301,0.0169778564691089,0.00319136431732181
11128000100,10.514481577356515,2.990098699298334,0.5624367353190992,0.01697566770308558,0.003201801302699092
11129000100,10.515327535593276,2.990631948453659,0.5624537109868023,0.016973557354516933,0.0032122001143068957
11130000100,10.516173484777655,2.9911652119696135,0.5624706845441568,0.016971525396029294,0.003222560746079406
11131000100,10.517019424910533,2.991698489844258,0.5624876560695529,0.016969571794056316,0.0032328831920418466
11132000100,10.51786535599275,2.99223178207572,0.562504625641347,0.016967696518846997,0.0032431674462998217
11133000100,10.518711278025105,2.9927650886621935,0.5625215933378658,0.016965899545819226,0.0032534135030610756
11134000100,10.519557191008355,2.993298409601939,0.5625385592374116,0.016964180839307005,0.0032636213566177297
11135000100,10.520403094943212,2.993831744893282,0.5625555234182509,0.016962540372357934,0.003273791001359161
11136000100,10.521248989830353,2.9943650945346154,0.5625724859586232,0.016960978111386374,0.0032839224317560145
11137000100,10.522094875670406,2.9948984585243985,0.5625894469367346,0.016959494030638303,0.0032940156423770794
11138000100,10.522940752463963,2.9954318368611563,0.5626064064307653,0.016958088095726267,0.003304070627882183
11139000100,10.523786620211572,2.9959652295434798,0.5626233645188611,0.016956760275633975,0.003314087383018194
11140000100,10.52463247891374,2.9964986365700264,0.5626403212791368,0.01695551054116999,0.003324065902627016
11141000100,10.525478328570928,2.9970320579395193,0.5626572767896779,0.016954338858956503,0.003334006181641147
11142000100,10.526324169183566,2.9975654936507485,0.5626742311285369,0.016953245197655488,0.0033439082150739097
11143000100,10.527170000752031,2.9980989437025696,0.5626911843737346,0.016952229530652736,0.003353771998043431
11144000100,10.528015823276665,2.9986324080939037,0.5627081366032652,0.016951291819134507,0.0033635975257477746
11145000100,10.528861636757766,2.999165886823739,0.5627250878950844,0.016950432036562182,0.003373384793487144
11146000100,10.529707441195592,2.9996993798911284,0.5627420383271209,0.016949650145091078,0.003383133796637683
11147000100,10.53055323659036,3.000232887295192,0.562758987977266,0.01694894611982575,0.003392844530681227
11148000100,10.53139902294224,3.000766409035115,0.5627759369233858,0.016948319920782818,0.0034025169911759967
11149000100,10.53224480025137,3.0012999451101487,0.5627928852433066,0.016947771522481527,0.0034121511737810195
11150000100,10.533090568517837,3.00183349551961,0.5628098330148291,0.016947300887027478,0.003421747074246806
11151000100,10.533936327741692,3.0023670602628822,0.5628267803157163,0.016946907981006683,0.0034313046884033582
11152000100,10.534782077922944,3.0029006393394138,0.5628437272236974,0.016946592776841782,0.0034408240121788225
11153000100,10.53562781906156,3.0034342327487193,0.5628606738164742,0.01694635523743366,0.0034503050415954917
11154000100,10.536473551157464,3.003967840490379,0.5628776201717116,0.01694619532749371,0.003459747772762256
11155000100,10.537319274210539,3.0045014625640385,0.562894566367039,0.01694611301533528,0.0034691522018754917
11156000100,10.538164988220629,3.0050350989694095,0.5629115124800543,0.01694610826865304,0.0034785183252217244
11157000100,10.539010693187535,3.005568749706269,0.562928458588323,0.016946181053629456,0.00348784613918518
